TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
79650,1171,264,6191,1818,1108,17
79650,1171,7203,6189,1819,1106,18
79650,1171,307,6191,1820,1105,18
79650,1171,312,6192,1820,1104,19
70381,1172,265,6168,1819,1104,19
70381,1172,7202,6191,1819,1107,19
70381,1172,311,6192,1819,1105,17
70381,1172,305,6191,1819,1104,18
70420,1172,264,6174,1819,1105,18
70420,1172,7201,6192,1818,1106,18
70420,1172,312,6191,1820,1111,18
70420,1172,307,6182,1818,1108,19
79652,1172,265,6178,1819,1107,19
79652,1172,7208,6191,1819,1106,19
79652,1172,313,6192,1818,1110,19
79652,1172,308,6191,1819,1109,18
70381,1172,264,6191,1819,1111,17
70381,1172,7206,6191,1818,1104,19
70381,1172,314,6191,1819,1107,19
70381,1172,311,6191,1820,1106,18
75910,1172,264,6191,1819,1106,19
75910,1172,7203,6182,1819,1109,17
75910,1172,309,6191,1819,1110,19
75910,1172,308,6191,1819,1110,19
70330,1172,264,6191,1819,1110,19
70330,1172,7205,6178,1819,1108,18
70330,1172,314,6185,1819,1108,18
70330,1172,310,6191,1819,1108,19
86496,1172,264,6168,1819,1106,17
86496,1172,7204,6186,1819,1107,17
86496,1172,308,6192,1818,1107,18
86496,1172,312,6191,1819,1107,19
70319,1172,264,6190,1819,1108,17
70319,1172,7203,6182,1820,1111,19
70319,1172,316,6178,1820,1108,19
70319,1172,306,6174,1819,1108,19
70382,1172,264,6191,1819,1109,20
70382,1172,7207,6190,1819,1112,17
70382,1172,306,6190,1819,1105,19
70382,1172,315,6169,1819,1106,20
70382,1173,264,6177,1819,1105,17
70382,1173,7207,6174,1819,1110,19
70382,1173,308,6191,1820,1111,17
70382,1173,2091,6191,1819,1109,19
70407,1172,264,6175,1819,1108,19
70407,1172,7208,6172,1819,1108,20
70407,1172,312,6178,1820,1105,19
70407,1172,309,6174,1819,1105,19
70381,1171,264,6192,1818,1102,19
70381,1171,7206,6168,1819,1108,17
70381,1171,307,6191,1820,1106,19
70381,1171,312,6171,1819,1108,19
75697,1172,264,6191,1819,1107,18
75697,1172,7208,6192,1818,1105,19
75697,1172,313,6178,1819,1107,19
75697,1172,308,6173,1819,1108,18
70343,1171,264,6192,1818,1106,18
70343,1171,7205,6191,1819,1106,18
70343,1171,311,6174,1819,1107,17
70343,1171,2097,6172,1818,1107,18
77303,1172,264,6171,1819,1109,19
77303,1172,7206,6187,1819,1108,17
77303,1172,314,6173,1819,1109,17
77303,1172,311,6191,1819,1108,20
70368,1173,264,6191,1819,1107,17
70368,1173,7204,6191,1819,1111,19
70368,1173,308,6191,1820,1108,19
70368,1173,310,6191,1819,1108,19
70421,1172,264,6192,1819,1106,19
70421,1172,7205,6188,1819,1107,19
70421,1172,314,6174,1819,1104,17
70421,1172,305,6191,1819,1104,19
70432,1172,265,6191,1819,1104,19
70432,1172,7206,6174,1820,1106,17
70432,1172,2096,6191,1819,1109,19
70432,1172,310,6191,1819,1109,19
70395,1172,264,6191,1819,1108,17
70395,1172,7205,6191,1819,1110,19
70395,1172,309,6191,1820,1106,18
70395,1172,312,6183,1820,1106,18
70381,1172,264,6172,1818,1109,18
70381,1172,7202,6188,1820,1106,18
70381,1172,306,6191,1819,1107,17
70381,1172,311,6191,1819,1107,19
70331,1172,264,6167,1819,1107,19
70331,1172,7206,6191,1819,1107,19
70331,1172,311,6191,1818,1106,17
70331,1172,313,6186,1819,1107,19
75746,1171,264,6191,1818,1104,19
75746,1171,8991,6191,1819,1107,17
75746,1171,311,6191,1820,1106,19
75746,1171,313,6192,1818,1106,19
77265,1172,265,6169,1820,1103,17
77265,1172,7207,6191,1819,1105,18
77265,1172,312,6191,1819,1107,19
77265,1172,312,6188,1819,1107,20
70419,1171,263,6191,1819,1106,19
70419,1171,7209,6172,1819,1110,18
70419,1171,310,6191,1819,1109,19
70419,1171,310,6190,1819,1108,19
70382,1171,264,6191,1818,1109,19
70382,1171,7207,6191,1819,1108,17
70382,1171,311,6191,1819,1106,17
