TempoLeituraSD,TempoNormalizacao,TempoJanela,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia,TempoTotalBatch
79725,1147,172,6166,1840,1108,19,38322
70407,1148,172,6167,1840,1108,18,38311
70407,1147,171,6166,1840,1107,19,38303
70419,1148,171,6167,1840,1108,19,38309
70393,1148,172,6167,1840,1105,18,38305
75771,1147,171,6167,1840,1105,19,38303
70355,1149,171,6168,1840,1108,19,38302
77276,1147,171,6167,1840,1106,19,38306
70818,1148,172,6167,1840,1108,19,38309
75560,1148,172,6167,1839,1109,19,38312
70394,1147,171,6167,1841,1107,19,38302
79790,1147,171,6167,1840,1108,19,38311
70382,1148,172,6166,1840,1109,19,38311
70343,1147,171,6167,1840,1107,19,38309
75671,1147,171,6167,1841,1107,18,38308
77278,1148,171,6167,1840,1106,19,38306
70405,1147,173,6168,1840,1109,19,38313
70408,1148,171,6167,1840,1107,18,38308
70382,1148,172,6167,1840,1106,19,38305
70445,1148,172,6166,1840,1106,19,38307
70368,1147,172,6166,1840,1107,18,38308
70317,1148,172,6167,1839,1107,18,38302
70379,1147,172,6167,1840,1109,18,38311
77240,1148,172,6167,1840,1106,18,38306
85254,1148,172,6168,1840,1107,19,38309
70432,1148,171,6167,1840,1107,19,38306
79775,1148,172,6167,1840,1108,18,38309
70430,1148,172,6166,1840,1108,19,38308
70369,1148,172,6167,1840,1107,19,38311
70306,1148,171,6167,1841,1110,18,38308
70368,1148,172,6166,1840,1108,20,38311
77227,1147,171,6167,1840,1106,18,38312
70368,1148,171,6166,1840,1106,19,38305
70370,1147,172,6167,1841,1106,19,38309
70432,1148,171,6167,1840,1104,19,38301
75910,1148,172,6166,1840,1107,18,38306
70406,1148,172,6167,1840,1106,18,38300
79724,1148,171,6166,1841,1106,19,38304
70317,1148,172,6168,1840,1107,19,38304
77227,1148,172,6167,1840,1109,18,38308
70344,1148,172,6167,1841,1110,18,38315
70357,1148,171,6167,1841,1107,18,38309
70456,1148,172,6167,1840,1109,18,38308
70468,1148,172,6168,1839,1107,19,38310
75672,1148,172,6168,1839,1109,19,38315
70342,1148,171,6167,1841,1107,19,38308
70355,1148,171,6167,1840,1108,19,38312
77216,1148,172,6167,1841,1107,19,38305
70379,1148,172,6168,1839,1108,18,38313
70444,1147,172,6166,1840,1107,18,38308
79776,1148,172,6167,1840,1109,18,38316
70406,1148,172,6167,1840,1107,18,38307
70382,1148,171,6167,1840,1106,19,38310
70343,1147,171,6167,1840,1106,19,38303
75796,1147,171,6167,1841,1106,18,38303
77264,1148,172,6166,1840,1107,18,38308
70380,1148,172,6167,1839,1106,18,38308
70393,1147,172,6167,1840,1108,18,38310
70483,1148,171,6166,1840,1108,19,38310
70395,1148,171,6166,1840,1110,19,38318
70368,1148,172,6167,1840,1108,19,38315
70279,1147,173,6168,1839,1106,20,38311
70330,1147,171,6167,1841,1104,19,38299
86672,1147,172,6167,1840,1108,19,38307
75760,1147,171,6167,1841,1106,18,38303
70532,1147,171,6167,1841,1107,18,38303
70345,1147,171,6166,1840,1109,19,38309
70444,1147,172,6166,1840,1106,20,38306
75760,1148,171,6167,1840,1109,18,38306
70318,1147,171,6166,1840,1108,18,38311
70330,1148,172,6167,1839,1109,19,38309
77227,1148,171,6167,1840,1105,19,38309
70356,1147,172,6167,1840,1110,19,38311
70419,1147,171,6167,1840,1104,19,38302
75835,1147,171,6167,1840,1108,18,38305
70432,1148,172,6167,1841,1107,19,38308
79838,1148,172,6166,1840,1108,19,38312
70317,1148,171,6167,1840,1107,18,38301
70355,1147,171,6167,1840,1108,19,38306
77228,1148,172,6166,1840,1108,18,38307
70343,1147,171,6166,1840,1107,18,38309
70368,1148,171,6168,1840,1107,19,38305
70356,1147,172,6167,1840,1108,18,38306
79564,1147,171,6167,1840,1108,19,38310
75709,1147,173,6167,1840,1108,19,38310
70342,1148,171,6167,1840,1107,19,38306
70356,1148,171,6167,1840,1106,19,38303
77265,1148,172,6166,1840,1109,18,38312
70380,1147,172,6166,1840,1107,19,38308
79702,1147,171,6167,1840,1108,18,38305
70306,1147,171,6167,1841,1104,19,38304
70344,1147,171,6167,1840,1110,18,38310
70318,1149,171,6168,1840,1108,19,38308
70217,1148,172,6167,1840,1107,19,38311
75747,1148,172,6167,1840,1107,19,38307
77177,1147,172,6166,1840,1105,19,38305
70242,1148,172,6167,1840,1105,19,38297
70343,1148,172,6167,1841,1106,19,38305
70356,1148,172,6167,1840,1107,19,38304
70358,1148,171,6167,1840,1106,19,38302
70292,1149,171,6167,1840,1109,18,38313
70254,1147,172,6167,1841,1106,18,38307
79588,1147,171,6167,1840,1106,18,38311
82694,1148,172,6167,1841,1106,19,38298
70331,1148,172,6167,1840,1106,19,38309
70394,1148,171,6167,1840,1106,19,38305
70332,1148,172,6168,1840,1106,18,38308
70343,1148,172,6167,1841,1109,18,38312
70318,1147,171,6167,1840,1105,19,38304
70268,1148,172,6167,1840,1106,19,38302
70380,1148,172,6167,1839,1108,19,38307
77202,1148,172,6167,1840,1107,18,38303
70319,1148,171,6167,1840,1106,19,38303
70381,1148,171,6167,1841,1108,18,38302
75660,1148,172,6167,1840,1106,19,38303
