TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
79701,1172,264,6192,1818,1101,19
79701,1172,7208,6191,1819,1101,18
79701,1172,308,6191,1819,1101,20
79701,1172,308,6178,1819,1101,19
70369,1172,264,6176,1819,1102,18
70369,1172,7206,6191,1819,1103,19
70369,1172,315,6169,1819,1104,19
70369,1172,310,6176,1819,1102,19
70371,1172,264,6191,1819,1102,17
70371,1172,7208,6192,1819,1102,17
70371,1172,307,6191,1819,1101,17
70371,1172,308,6192,1818,1102,20
79613,1172,265,6191,1819,1101,19
79613,1172,7203,6191,1819,1103,19
79613,1172,307,6192,1819,1104,17
79613,1172,306,6191,1820,1102,19
70406,1171,264,6191,1819,1103,18
70406,1171,7207,6192,1819,1103,19
70406,1171,315,6191,1819,1104,19
70406,1171,315,6173,1819,1103,19
70319,1172,264,6192,1818,1102,17
70319,1172,7208,6191,1819,1103,18
70319,1172,307,6191,1819,1103,17
70319,1172,307,6191,1819,1101,18
70317,1172,265,6168,1819,1103,19
70317,1172,7205,6191,1819,1101,17
70317,1172,308,6172,1819,1103,18
70317,1172,308,6167,1819,1104,20
91927,1172,264,6182,1818,1101,19
91927,1172,7208,6191,1819,1104,19
91927,1172,314,6191,1819,1102,19
91927,1172,309,6191,1819,1103,19
70306,1172,265,6191,1819,1104,18
70306,1172,7202,6191,1819,1102,18
70306,1172,308,6191,1819,1103,19
70306,1172,307,6167,1819,1102,19
70370,1172,264,6190,1819,1103,19
70370,1172,7208,6191,1818,1104,17
70370,1172,313,6167,1819,1102,17
70370,1172,313,6191,1820,1102,19
70370,1172,264,6191,1819,1102,19
70370,1172,7209,6177,1819,1102,18
70370,1172,311,6174,1819,1102,19
70370,1172,2102,6192,1818,1102,19
70370,1172,265,6191,1819,1102,17
70370,1172,7200,6191,1819,1101,18
70370,1172,309,6191,1819,1102,18
70370,1172,307,6191,1819,1101,18
70369,1172,264,6190,1819,1102,17
70369,1172,7201,6191,1819,1101,18
70369,1172,309,6191,1819,1102,18
70369,1172,308,6191,1819,1102,20
70319,1172,264,6191,1819,1100,18
70319,1172,7209,6191,1819,1104,18
70319,1172,313,6191,1819,1101,19
70319,1172,309,6192,1818,1104,20
70330,1172,265,6191,1819,1104,18
70330,1172,7204,6192,1819,1102,17
70330,1172,307,6172,1819,1101,18
70330,1172,2096,6190,1819,1103,19
82844,1172,264,6191,1819,1102,18
82844,1172,7207,6191,1819,1104,19
82844,1172,314,6175,1819,1104,17
82844,1172,305,6191,1818,1102,19
70368,1172,265,6191,1819,1101,18
70368,1172,7202,6175,1819,1102,19
70368,1172,314,6192,1819,1102,19
70368,1172,308,6191,1819,1103,19
70356,1171,264,6191,1819,1104,17
70356,1171,7204,6191,1820,1101,17
70356,1171,307,6191,1819,1103,18
70356,1171,307,6191,1819,1102,19
