RMS,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,Predicted
0.001241,0.000002,-3.483977,67.357971,8.267072,4.340713,35.884987,696.030518,0.218450,0.217217,0.213954,960.937500,937.500000,984.375000,0
0.016963,0.000288,-0.755531,21.449257,6.811830,2.694001,18.351078,137.235214,3.514137,3.449143,3.365416,867.187500,843.750000,890.625000,0
0.035277,0.001244,-0.035414,7.639993,4.515266,1.839416,8.305450,33.313892,7.945164,7.813453,7.680962,1125.000000,2554.687500,703.125000,2
0.042902,0.001841,-0.204198,5.462080,4.079767,1.563524,6.378812,20.546377,13.054232,12.313714,10.987003,726.562500,2929.687500,1171.875000,2
0.042068,0.001771,0.105812,6.352297,4.976892,1.562889,7.778329,21.691284,12.602203,9.224549,9.210210,2929.687500,2953.125000,1171.875000,2
0.036498,0.001331,0.232191,5.828094,5.047004,1.506838,7.605019,21.594955,8.780371,8.035352,7.363790,1476.562500,1054.687500,1546.875000,2
0.038391,0.001466,-0.460412,6.386842,4.006218,1.575751,6.312801,22.657581,9.868610,9.539313,9.440616,1101.562500,1453.125000,1078.125000,2
0.036686,0.001343,-0.002037,5.866089,5.265316,1.527826,8.044488,21.836594,11.087116,10.931208,8.255505,2929.687500,1101.562500,1078.125000,2
0.034681,0.001203,0.063779,5.390408,5.059412,1.510067,7.640051,20.934738,10.613275,9.212434,9.204445,2929.687500,2953.125000,1453.125000,2
0.035756,0.001279,0.107595,6.256476,4.926666,1.580500,7.786594,22.707380,11.815777,9.591066,9.537993,1476.562500,2929.687500,1453.125000,2
0.034842,0.001215,-0.113880,5.703985,4.328579,1.533428,6.637564,20.375938,11.358643,10.133307,8.519382,2929.687500,1476.562500,726.562500,2
0.038965,0.001519,-0.337107,6.899473,4.108639,1.569102,6.446874,23.520134,11.099898,10.984927,9.503919,1101.562500,2929.687500,1453.125000,2
0.041724,0.001687,-0.292418,5.334654,4.088276,1.545401,6.318025,19.352093,15.149350,14.046783,12.068694,0.000000,23.437500,1101.562500,1
0.034919,0.001219,-0.023406,4.527209,3.467648,1.478467,5.126804,16.900351,8.936231,8.567472,8.097369,1101.562500,1476.562500,2929.687500,2
0.036318,0.001304,-0.361839,6.551833,4.576697,1.567363,7.173347,22.234430,8.849239,8.555004,8.145932,1125.000000,1101.562500,0.000000,2
0.032091,0.001029,0.153339,4.989065,4.567954,1.496239,6.834752,17.508635,8.160406,8.096621,7.336036,1453.125000,2929.687500,820.312500,2
0.036019,0.001234,-0.511833,5.358253,3.263133,1.492213,4.869289,16.959124,16.409767,14.960626,11.052882,0.000000,23.437500,2929.687500,1
0.035389,0.001238,-0.752751,5.285169,3.576658,1.536160,5.494319,17.815754,10.857279,10.429792,10.285806,2929.687500,1476.562500,796.875000,2
0.034728,0.001171,-0.643238,5.023416,4.253190,1.506306,6.406607,19.437210,12.325789,12.154097,9.929807,1476.562500,0.000000,23.437500,2
0.036029,0.001298,-0.439000,9.055605,4.864448,1.603113,7.798258,27.003639,10.578591,9.818715,8.986296,1476.562500,1453.125000,2929.687500,2
0.035916,0.001231,0.327597,5.029075,4.352858,1.506715,6.558515,17.967272,15.824659,14.831206,8.462496,0.000000,23.437500,1078.125000,2
0.035572,0.001210,-0.410803,4.901325,3.634970,1.495516,5.436154,18.274023,15.354334,14.303057,8.493266,0.000000,23.437500,375.000000,2
0.034537,0.001193,-0.128348,5.564929,3.827887,1.536974,5.883364,19.666628,12.320368,10.558851,9.694139,2929.687500,2953.125000,1476.562500,2
0.033275,0.001078,0.505127,5.397264,4.568732,1.507327,6.886575,20.812765,12.671819,11.172304,9.307178,2929.687500,0.000000,23.437500,2
0.032668,0.001068,0.133561,5.878182,5.724601,1.533033,8.776006,21.586723,11.249421,10.732432,9.968427,2929.687500,1476.562500,1453.125000,2
0.032416,0.001044,-0.139105,5.430917,4.293506,1.535106,6.590988,19.904930,11.584622,9.231888,9.207728,1476.562500,2929.687500,1453.125000,2
0.033469,0.001064,0.381208,5.187004,5.025826,1.488414,7.480507,18.633848,15.448416,14.266739,9.834878,0.000000,23.437500,2929.687500,1
0.033594,0.001110,-0.559746,5.465176,4.105035,1.538913,6.317292,19.566166,10.381464,8.970349,8.324489,2929.687500,0.000000,1453.125000,2
0.035417,0.001196,0.485698,5.543293,4.627036,1.516448,7.016661,19.604031,15.659302,14.340937,11.643404,0.000000,23.437500,2929.687500,1
0.034963,0.001209,0.487955,5.734693,5.354020,1.524277,8.161007,20.034178,11.892068,10.469898,10.197106,2929.687500,1476.562500,1453.125000,2
0.037439,0.001339,0.705852,5.832720,5.084422,1.521834,7.737645,18.814840,16.295773,14.847487,10.669765,0.000000,23.437500,2929.687500,1
0.032527,0.001055,-0.191371,4.524319,3.560048,1.468572,5.228186,16.029886,10.883196,8.765877,8.419896,2929.687500,937.500000,1476.562500,2
0.032740,0.001072,-0.058009,6.389869,4.411466,1.557990,6.873021,21.244137,9.690824,8.126372,7.481313,2929.687500,1476.562500,937.500000,2
0.030507,0.000931,0.324463,7.096189,7.277914,1.528666,11.125497,25.376810,7.369143,7.160591,6.846216,1007.812500,2929.687500,937.500000,2
0.030188,0.000912,0.134189,5.644784,5.275161,1.515160,7.992713,20.684902,9.257388,7.663309,7.559992,1101.562500,1125.000000,1453.125000,2
0.033202,0.001102,-0.302330,6.425224,4.207691,1.593558,6.705200,21.960356,10.605340,9.907787,9.779949,1125.000000,1453.125000,1476.562500,2
0.030291,0.000918,-0.216684,6.082734,4.488283,1.551155,6.962022,20.389412,9.319118,9.014676,7.947762,1148.437500,2929.687500,1476.562500,2
0.029031,0.000840,-0.180162,5.802486,4.201639,1.530865,6.432141,19.096603,10.028549,8.242331,8.000435,2929.687500,1148.437500,2953.125000,2
0.030819,0.000950,-0.074564,6.389668,4.917099,1.568988,7.714868,23.312569,11.676056,9.043262,8.024706,2929.687500,2953.125000,1476.562500,2
0.029819,0.000857,-0.776782,5.866149,4.138254,1.553045,6.426893,20.159187,11.677261,9.654172,9.316330,0.000000,23.437500,2929.687500,2
0.027926,0.000766,-0.485622,5.175577,3.570538,1.507985,5.384317,18.227182,7.982872,7.846989,7.359557,2929.687500,0.000000,23.437500,2
0.028826,0.000831,0.020856,5.230472,4.252882,1.504150,6.396975,18.303905,8.574655,7.547113,6.422007,2929.687500,1476.562500,2953.125000,2
0.031228,0.000972,0.327090,5.757657,5.945104,1.526113,9.072898,21.613514,8.471510,7.494355,7.134392,1476.562500,2929.687500,960.937500,2
0.031879,0.001015,-0.076840,7.128724,5.805417,1.585199,9.202740,24.379025,7.982341,7.816514,6.839133,1570.312500,1546.875000,1335.937500,2
0.029774,0.000873,-0.464692,5.770222,4.238536,1.520995,6.446792,20.527456,7.703380,7.415645,7.168743,0.000000,23.437500,1476.562500,2
0.031703,0.001006,-0.055954,6.515939,5.007926,1.577058,7.897792,22.207899,12.717426,9.585580,8.966594,1476.562500,1453.125000,1101.562500,2
0.032250,0.001041,-0.288357,5.576607,3.861186,1.553380,5.997890,20.438049,14.363034,9.574384,8.809206,1476.562500,2929.687500,1101.562500,2
0.029900,0.000892,-0.309733,5.363913,3.819416,1.493804,5.705457,17.915766,9.886793,9.830632,9.103909,1453.125000,1476.562500,2929.687500,2
0.035980,0.001163,0.532402,4.867438,4.057635,1.519271,6.164646,16.554117,23.518599,18.941544,8.899894,0.000000,23.437500,1453.125000,2
0.029473,0.000869,-0.353357,4.926245,3.361766,1.503498,5.054408,18.103979,9.906998,9.059253,7.029142,1476.562500,2929.687500,1453.125000,2
0.030615,0.000938,-0.059780,5.803910,4.651276,1.546389,7.192679,21.133387,7.941829,7.827565,7.691288,1148.437500,2953.125000,2929.687500,2
0.034694,0.001143,0.762052,5.969432,4.892040,1.575016,7.705040,20.018230,16.019142,14.767686,9.443042,0.000000,23.437500,1101.562500,2
