TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
184812,1171,263,6182,1819,1100,6
184812,1171,7208,6191,1819,1102,5
184812,1171,299,6191,1819,1102,5
184812,1171,300,6192,1818,1102,6
70406,1171,264,6178,1819,1102,5
70406,1171,7193,6191,1819,1104,6
70406,1171,298,6192,1819,1103,6
70406,1171,298,6191,1819,1101,6
70396,1172,264,6185,1819,1103,5
70396,1172,7190,6191,1819,1101,5
70396,1172,298,6191,1819,1102,5
70396,1172,300,6191,1819,1102,6
70382,1172,264,6191,1818,1102,6
70382,1172,8991,6181,1819,1103,6
70382,1172,300,6191,1819,1103,5
70382,1172,297,6172,1819,1102,6
75974,1172,264,6191,1819,1103,5
75974,1172,7126,6191,1819,1103,6
75974,1172,298,6178,1819,1104,6
75974,1172,293,6190,1819,1103,5
70267,1172,264,6191,1819,1103,5
70267,1172,7190,6189,1819,1103,5
70267,1172,298,6191,1819,1103,5
70267,1172,299,6172,1819,1101,6
70343,1172,265,6191,1819,1103,6
70343,1172,7208,6191,1819,1102,5
70343,1172,299,6191,1819,1104,5
70343,1172,297,6191,1819,1104,6
77215,1172,264,6191,1819,1101,6
77215,1172,8980,6177,1819,1104,5
77215,1172,293,6191,1819,1102,6
77215,1172,299,6189,1819,1103,6
70381,1173,264,6191,1819,1104,5
70381,1173,7188,6183,1819,1101,5
70381,1173,298,6191,1819,1102,5
70381,1173,298,6191,1819,1102,6
79827,1172,265,6189,1819,1102,5
79827,1172,7207,6191,1819,1104,5
79827,1172,297,6172,1819,1103,5
79827,1172,300,6167,1819,1101,5
70382,1171,263,6191,1819,1101,5
70382,1171,7189,6191,1819,1102,5
70382,1171,298,6189,1819,1102,5
70382,1171,293,6191,1819,1101,5
79701,1172,264,6192,1818,1103,5
79701,1172,7202,6191,1819,1101,6
79701,1172,300,6191,1819,1102,6
79701,1172,300,6191,1819,1102,6
75898,1172,264,6190,1819,1102,5
75898,1172,7203,6191,1819,1101,5
75898,1172,299,6191,1819,1102,5
75898,1172,299,6191,1818,1103,6
70342,1171,264,6168,1819,1101,6
70342,1171,7190,6176,1819,1104,5
70342,1171,294,6191,1819,1101,6
70342,1171,300,6191,1819,1102,6
70406,1172,263,6191,1819,1104,5
70406,1172,7189,6191,1819,1102,6
70406,1172,299,6189,1819,1102,6
70406,1172,294,6184,1819,1103,6
86360,1172,264,6191,1819,1102,6
86360,1172,7193,6191,1818,1104,6
86360,1172,298,6177,1819,1103,5
86360,1172,293,6184,1819,1101,6
70331,1172,264,6191,1819,1102,5
70331,1172,7195,6168,1819,1102,6
70331,1172,295,6191,1819,1102,6
70331,1172,299,6191,1819,1103,5
70406,1172,265,6191,1819,1103,5
70406,1172,7189,6191,1819,1101,5
70406,1172,299,6191,1818,1103,5
70406,1172,298,6191,1819,1102,6
70458,1171,264,6174,1819,1102,6
70458,1171,7191,6192,1818,1101,5
70458,1171,299,6167,1819,1102,6
70458,1171,297,6191,1819,1100,6
79615,1172,264,6191,1818,1103,6
