TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
79626,1172,263,6174,1819,1120,6
79626,1172,7195,6182,1818,1106,6
79626,1172,297,6191,1819,1107,5
79626,1172,295,6191,1819,1108,6
76087,1172,264,6174,1819,1107,5
76087,1172,7191,6171,1819,1110,5
76087,1172,294,6187,1819,1107,5
76087,1172,298,6191,1819,1108,6
85355,1171,263,6191,1818,1106,6
85355,1171,7127,6190,1819,1106,6
85355,1171,296,6184,1819,1105,5
85355,1171,295,6192,1818,1108,5
70407,1172,265,6191,1819,1105,5
70407,1172,8972,6167,1819,1108,5
70407,1172,300,6191,1819,1107,6
70407,1172,294,6191,1819,1108,6
70356,1173,264,6191,1819,1107,6
70356,1173,7193,6191,1819,1107,5
70356,1173,294,6190,1819,1105,6
70356,1173,295,6191,1819,1105,6
70306,1172,264,6191,1819,1105,6
70306,1172,7193,6192,1819,1106,5
70306,1172,295,6190,1819,1106,5
70306,1172,294,6191,1819,1105,5
70356,1172,264,6192,1818,1106,5
70356,1172,7202,6191,1819,1101,6
70356,1172,301,6191,1819,1105,6
70356,1172,297,6190,1819,1107,6
77227,1172,265,6191,1819,1109,6
77227,1172,8977,6191,1819,1106,6
77227,1172,295,6191,1819,1105,5
77227,1172,296,6191,1819,1106,6
70344,1172,265,6191,1819,1106,5
70344,1172,7189,6174,1819,1106,6
70344,1172,294,6181,1818,1107,5
70344,1172,296,6186,1819,1106,5
70407,1172,264,6191,1820,1108,6
70407,1172,7192,6192,1818,1106,5
70407,1172,294,6191,1819,1107,5
70407,1172,293,6183,1819,1107,6
76024,1172,264,6190,1819,1107,6
76024,1172,7192,6192,1819,1103,5
76024,1172,298,6167,1819,1106,6
76024,1172,294,6191,1819,1107,6
70420,1171,264,6191,1818,1110,5
70420,1171,8973,6189,1819,1106,5
70420,1171,296,6175,1819,1107,6
70420,1171,293,6192,1818,1108,6
70355,1171,264,6191,1819,1106,5
70355,1171,7192,6191,1819,1104,5
70355,1171,297,6191,1819,1108,5
70355,1171,292,6191,1819,1108,5
70304,1173,264,6191,1819,1109,5
70304,1173,7190,6191,1819,1103,5
70304,1173,298,6191,1819,1107,5
70304,1173,293,6191,1819,1107,6
70370,1172,264,6172,1819,1109,6
70370,1172,7195,6171,1818,1104,5
70370,1172,301,6187,1819,1108,5
70370,1172,297,6190,1819,1108,6
86634,1172,265,6191,1819,1106,5
86634,1172,7190,6186,1819,1105,5
86634,1172,300,6191,1819,1104,6
86634,1172,297,6191,1819,1106,6
70407,1172,264,6191,1819,1106,5
70407,1172,7194,6191,1819,1110,5
70407,1172,300,6190,1819,1109,5
70407,1172,292,6174,1819,1108,6
70421,1172,264,6192,1818,1106,5
70421,1172,7188,6178,1819,1108,6
70421,1172,297,6191,1819,1104,5
70421,1172,297,6191,1819,1108,6
70406,1171,264,6191,1819,1103,6
70406,1171,7189,6191,1819,1109,5
70406,1171,301,6192,1819,1106,5
70406,1171,295,6191,1819,1105,5
85179,1172,265,6191,1819,1104,5
85179,1172,7191,6191,1819,1106,6
85179,1172,295,6191,1818,1109,5
85179,1172,300,6177,1819,1105,6
70344,1172,264,6191,1819,1105,5
70344,1172,7189,6191,1819,1110,5
70344,1172,299,6178,1819,1106,6
70344,1172,299,6191,1819,1107,5
70305,1172,264,6191,1819,1107,6
70305,1172,7208,6191,1819,1101,6
70305,1172,299,6191,1819,1107,5
70305,1172,294,6192,1818,1106,6
70317,1172,265,6189,1819,1106,5
70317,1172,7190,6191,1820,1107,5
70317,1172,293,6191,1819,1107,6
70317,1172,294,6191,1819,1108,6
86434,1172,265,6191,1819,1108,5
86434,1172,7188,6190,1819,1104,5
86434,1172,296,6190,1818,1107,5
86434,1172,294,6191,1819,1106,6
70343,1172,264,6191,1819,1108,5
70343,1172,7195,6191,1819,1106,6
70343,1172,295,6191,1819,1107,5
70343,1172,294,6191,1819,1107,5
70394,1172,264,6170,1818,1108,6
70394,1172,7191,6177,1819,1105,5
70394,1172,301,6191,1819,1108,5
70394,1172,294,6189,1819,1107,6
70443,1173,264,6191,1819,1105,5
70443,1173,7192,6191,1819,1105,5
70443,1173,296,6191,1819,1107,6
70443,1173,294,6175,1819,1108,6
85056,1172,265,6168,1819,1105,5
85056,1172,7128,6191,1819,1108,5
85056,1172,293,6191,1819,1107,5
85056,1172,293,6168,1819,1108,6
70244,1173,264,6191,1819,1110,6
70244,1173,7206,6191,1819,1106,6
70244,1173,296,6191,1819,1106,6
70244,1173,294,6191,1819,1107,5
70231,1172,264,6191,1819,1103,6
70231,1172,7192,6191,1819,1106,5
70231,1172,295,6191,1819,1108,5
70231,1172,292,6191,1819,1109,6
70231,1171,264,6191,1819,1107,5
70231,1171,7205,6190,1819,1105,6
70231,1171,295,6191,1819,1107,6
70231,1171,295,6192,1818,1108,6
86260,1172,264,6191,1819,1108,5
86260,1172,7207,6191,1819,1112,5
86260,1172,297,6191,1819,1106,5
86260,1172,294,6191,1818,1107,6
70305,1172,265,6189,1819,1105,5
70305,1172,7202,6191,1819,1104,5
70305,1172,296,6191,1819,1105,6
70305,1172,296,6178,1819,1105,5
70395,1172,263,6175,1819,1103,5
70395,1172,7189,6191,1819,1111,6
70395,1172,299,6191,1819,1105,6
70395,1172,296,6191,1819,1107,6
70358,1172,264,6191,1819,1106,6
70358,1172,7201,6191,1819,1103,6
70358,1172,297,6186,1819,1103,5
70358,1172,295,6182,1818,1105,5
85193,1172,264,6191,1819,1105,6
85193,1172,7194,6191,1820,1107,6
85193,1172,293,6191,1819,1106,5
85193,1172,295,6191,1818,1107,6
70358,1172,264,6191,1819,1106,5
70358,1172,7191,6177,1819,1101,5
70358,1172,296,6191,1819,1106,6
70358,1172,296,6168,1819,1106,5
70293,1172,265,6178,1819,1109,6
70293,1172,7189,6191,1819,1105,5
70293,1172,296,6192,1818,1105,5
70293,1172,296,6176,1819,1106,6
70306,1172,264,6191,1819,1103,6
70306,1172,7195,6191,1818,1107,6
70306,1172,294,6191,1819,1105,6
70306,1172,296,6174,1819,1107,6
86498,1172,264,6190,1819,1106,5
86498,1172,7189,6170,1819,1104,5
86498,1172,301,6186,1819,1108,5
86498,1172,299,6182,1819,1109,6
70381,1172,265,6191,1819,1109,5
70381,1172,7191,6191,1819,1104,6
70381,1172,298,6191,1819,1110,6
70381,1172,300,6178,1819,1109,6
70456,1171,264,6191,1819,1109,5
70456,1171,7193,6183,1818,1105,5
70456,1171,297,6191,1819,1107,6
70456,1171,295,6183,1819,1107,6
70444,1172,264,6191,1819,1107,6
70444,1172,7190,6191,1819,1104,5
70444,1172,296,6190,1819,1108,6
70444,1172,294,6169,1819,1109,6
79739,1172,263,6191,1819,1109,5
79739,1172,7194,6191,1819,1106,5
79739,1172,295,6191,1819,1107,5
79739,1172,294,6175,1819,1107,6
75998,1173,264,6191,1819,1107,6
75998,1173,7191,6173,1819,1108,6
75998,1173,294,6179,1819,1109,6
75998,1173,295,6185,1819,1109,6
70357,1172,264,6191,1819,1107,6
70357,1172,7192,6192,1818,1108,6
70357,1172,294,6191,1819,1106,6
70357,1172,296,6191,1819,1107,6
70293,1172,264,6181,1818,1107,6
70293,1172,7189,6191,1819,1109,5
70293,1172,300,6173,1819,1109,6
70293,1172,2087,6192,1818,1108,6
77216,1172,264,6192,1818,1108,5
77216,1172,7205,6191,1819,1104,5
77216,1172,297,6191,1819,1106,6
77216,1172,296,6191,1819,1107,6
70381,1172,264,6177,1819,1107,6
70381,1172,7190,6191,1819,1109,5
70381,1172,292,6191,1819,1107,5
70381,1172,293,6191,1819,1107,5
70433,1172,264,6191,1819,1108,6
70433,1172,7193,6192,1818,1104,5
70433,1172,297,6191,1819,1107,6
70433,1172,294,6192,1818,1106,6
70383,1172,264,6190,1819,1108,6
70383,1172,7191,6191,1819,1109,6
70383,1172,301,6182,1819,1108,5
70383,1172,2087,6192,1818,1110,6
79714,1171,264,6191,1819,1108,5
79714,1171,7194,6192,1819,1104,5
79714,1171,297,6177,1819,1109,5
79714,1171,297,6191,1819,1107,6
70894,1173,264,6191,1819,1109,6
70894,1173,7188,6191,1819,1106,6
70894,1173,295,6190,1819,1107,6
70894,1173,294,6191,1819,1106,6
81140,1172,264,6191,1819,1106,6
81140,1172,7131,6191,1819,1105,6
81140,1172,297,6188,1819,1106,6
81140,1172,298,6191,1819,1107,6
70293,1172,264,6190,1819,1108,6
70293,1172,7194,6191,1820,1104,6
70293,1172,297,6175,1819,1104,5
70293,1172,2080,6191,1819,1106,6
77216,1171,263,6183,1819,1106,5
77216,1171,7205,6192,1819,1108,5
77216,1171,301,6186,1819,1109,5
77216,1171,298,6192,1819,1106,6
70318,1172,264,6171,1818,1110,5
70318,1172,7188,6177,1819,1105,5
70318,1172,293,6191,1819,1107,6
70318,1172,295,6190,1819,1106,6
70431,1172,264,6191,1819,1104,6
70431,1172,7189,6191,1819,1106,6
70431,1172,296,6190,1819,1109,6
70431,1172,300,6191,1819,1109,6
70409,1172,264,6191,1819,1107,5
70409,1172,7192,6189,1819,1105,5
70409,1172,297,6191,1819,1108,6
70409,1172,2079,6183,1819,1108,6
70408,1172,264,6192,1818,1110,6
70408,1172,7207,6191,1819,1107,5
70408,1172,293,6191,1819,1109,6
70408,1172,301,6191,1819,1110,6
70444,1172,264,6191,1819,1107,6
70444,1172,7191,6191,1819,1106,5
70444,1172,295,6191,1819,1111,6
70444,1172,299,6191,1820,1108,6
75947,1172,264,6176,1819,1108,5
75947,1172,7195,6191,1819,1108,5
75947,1172,302,6180,1819,1107,5
75947,1172,296,6176,1819,1106,6
70293,1172,264,6175,1819,1106,6
70293,1172,7195,6191,1818,1101,6
70293,1172,300,6191,1819,1105,6
70293,1172,2082,6191,1819,1104,6
77203,1171,264,6185,1819,1105,5
77203,1171,7191,6182,1819,1108,6
77203,1171,294,6191,1819,1106,6
77203,1171,295,6191,1819,1107,5
70381,1172,264,6182,1818,1106,5
70381,1172,7194,6191,1819,1103,5
70381,1172,299,6174,1819,1109,6
70381,1172,300,6171,1818,1107,6
70356,1172,265,6169,1819,1105,5
70356,1172,7190,6191,1819,1103,5
70356,1172,298,6172,1818,1107,5
70356,1172,296,6191,1819,1107,6
70445,1172,264,6175,1819,1107,5
70445,1172,7188,6191,1818,1104,6
70445,1172,297,6191,1819,1108,6
70445,1172,2078,6191,1819,1108,5
70396,1172,264,6191,1819,1108,5
70396,1172,7194,6191,1819,1104,5
70396,1172,296,6176,1819,1106,5
70396,1172,292,6191,1819,1106,6
70394,1172,265,6191,1819,1105,5
70394,1172,7189,6191,1819,1105,5
70394,1172,296,6191,1819,1108,5
70394,1172,293,6190,1819,1109,6
70343,1173,264,6191,1819,1108,5
70343,1173,7194,6173,1819,1106,5
70343,1173,296,6191,1819,1107,6
70343,1173,293,6191,1819,1108,6
75822,1172,265,6191,1819,1109,5
75822,1172,7193,6191,1819,1104,5
75822,1172,297,6192,1818,1108,5
75822,1172,2079,6179,1819,1109,6
77252,1171,264,6168,1819,1108,5
77252,1171,7207,6176,1819,1106,6
77252,1171,294,6192,1818,1107,5
77252,1171,293,6167,1819,1105,6
70330,1173,264,6191,1819,1108,6
70330,1173,7191,6191,1819,1103,5
70330,1173,297,6189,1819,1108,5
70330,1173,294,6184,1819,1109,5
70384,1172,264,6191,1819,1106,5
70384,1172,7201,6169,1819,1104,5
70384,1172,299,6191,1819,1105,5
70384,1172,296,6192,1818,1105,7
70419,1172,265,6191,1819,1102,6
70419,1172,7204,6175,1819,1106,5
70419,1172,2086,6190,1819,1107,6
70419,1172,295,6191,1819,1107,6
70407,1173,264,6191,1819,1106,6
70407,1173,7194,6191,1819,1105,5
70407,1173,296,6191,1819,1107,6
70407,1173,294,6191,1819,1107,5
70383,1172,264,6191,1819,1108,5
70383,1172,7199,6191,1818,1110,5
70383,1172,300,6191,1819,1106,5
70383,1172,295,6192,1818,1107,6
70381,1172,265,6191,1819,1107,6
70381,1172,7193,6186,1819,1101,6
70381,1172,296,6182,1819,1105,5
70381,1172,296,6191,1819,1106,5
70305,1172,264,6167,1819,1105,5
70305,1172,7191,6174,1819,1105,5
70305,1172,2080,6191,1819,1106,5
70305,1172,295,6191,1819,1108,6
77265,1173,264,6177,1819,1106,5
77265,1173,7204,6191,1819,1104,5
77265,1173,298,6191,1819,1108,5
77265,1173,292,6191,1819,1107,6
70370,1172,264,6191,1819,1110,6
70370,1172,7193,6192,1818,1106,5
70370,1172,295,6191,1820,1106,5
70370,1172,295,6172,1819,1106,5
70369,1171,264,6181,1818,1107,5
70369,1171,7207,6191,1819,1103,6
70369,1171,299,6183,1819,1106,6
70369,1171,294,6179,1819,1106,6
70432,1173,264,6191,1819,1107,5
70432,1173,7195,6183,1819,1104,6
70432,1173,2082,6192,1818,1108,5
70432,1173,302,6187,1819,1107,5
70394,1172,264,6191,1819,1109,6
70394,1172,7195,6192,1819,1103,6
70394,1172,298,6191,1819,1107,6
70394,1172,294,6190,1819,1108,6
70421,1172,264,6192,1818,1110,6
70421,1172,7194,6168,1819,1105,5
70421,1172,294,6191,1819,1108,5
70421,1172,294,6191,1819,1108,6
70329,1172,265,6191,1819,1107,5
70329,1172,7191,6191,1819,1104,6
70329,1172,297,6192,1818,1107,6
70329,1172,295,6191,1819,1107,6
70343,1172,264,6191,1819,1108,6
70343,1172,7196,6192,1819,1103,5
70343,1172,2084,6191,1819,1105,5
70343,1172,295,6191,1819,1106,6
77217,1172,264,6190,1819,1105,5
77217,1172,7188,6191,1818,1108,6
77217,1172,302,6167,1819,1109,6
77217,1172,299,6184,1819,1109,5
70369,1172,264,6192,1818,1107,6
70369,1172,7196,6191,1819,1107,5
70369,1172,294,6191,1819,1106,5
70369,1172,295,6191,1819,1108,5
70357,1172,265,6191,1819,1104,5
70357,1172,7193,6191,1819,1106,6
70357,1172,295,6191,1818,1107,5
70357,1172,293,6167,1819,1107,6
70470,1171,264,6191,1819,1107,6
70470,1171,7191,6172,1818,1106,5
70470,1171,2083,6179,1819,1107,5
70470,1171,297,6191,1819,1105,6
70321,1172,264,6183,1819,1106,6
70321,1172,7193,6192,1818,1107,5
70321,1172,295,6176,1819,1107,5
70321,1172,299,6191,1819,1110,6
70345,1172,264,6192,1818,1109,5
70345,1172,7193,6191,1819,1102,5
70345,1172,298,6191,1819,1108,6
70345,1172,293,6191,1819,1107,6
70293,1172,265,6191,1819,1108,6
70293,1172,7202,6191,1819,1107,5
70293,1172,293,6191,1818,1108,6
70293,1172,295,6191,1819,1108,6
70306,1172,264,6191,1819,1105,5
70306,1172,7191,6183,1818,1104,6
70306,1172,2085,6169,1819,1107,5
70306,1172,298,6191,1819,1108,6
82632,1171,264,6191,1818,1109,5
82632,1171,7194,6191,1819,1104,5
82632,1171,296,6191,1819,1105,5
82632,1171,296,6189,1819,1105,6
70268,1172,265,6191,1819,1107,5
70268,1172,7193,6191,1819,1103,5
70268,1172,298,6192,1818,1103,7
70268,1172,299,6167,1819,1104,6
70307,1173,264,6191,1819,1105,6
70307,1173,7191,6191,1819,1106,5
70307,1173,296,6191,1819,1106,5
70307,1173,296,6184,1819,1106,6
70333,1172,264,6173,1819,1106,5
70333,1172,8986,6191,1819,1102,6
70333,1172,299,6177,1819,1106,6
70333,1172,300,6191,1819,1108,6
79714,1172,264,6191,1819,1106,5
79714,1172,7193,6185,1819,1105,5
79714,1172,294,6192,1818,1104,5
79714,1172,296,6191,1819,1106,6
70369,1172,264,6190,1819,1105,5
70369,1172,7190,6172,1819,1108,6
70369,1172,295,6191,1819,1110,6
70369,1172,300,6191,1819,1108,5
70330,1171,264,6191,1819,1107,5
70330,1171,7191,6191,1819,1106,5
70330,1171,295,6174,1819,1106,6
70330,1171,295,6192,1818,1107,5
70329,1172,265,6191,1819,1104,6
70329,1172,8981,6191,1819,1112,6
