TempoLeituraSD,TempoNormalizacao,TempoJanela,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia,TempoTotalBatch
88919,1149,171,6191,1819,1101,17,38301
75885,1147,171,6191,1821,1102,17,38284
70457,1148,172,6191,1821,1103,17,38278
70418,1148,172,6172,1820,1103,17,38258
70307,1147,171,6191,1820,1103,18,38275
70306,1147,171,6168,1821,1101,17,38230
70354,1148,171,6181,1819,1104,17,38276
77215,1147,171,6191,1821,1103,17,38306
70332,1148,172,6177,1821,1101,17,38268
70407,1148,171,6179,1821,1102,17,38286
70406,1148,172,6192,1820,1102,18,38267
85380,1147,172,6191,1820,1102,17,38286
70407,1148,171,6191,1820,1101,17,38278
70304,1148,172,6192,1820,1104,17,38276
70292,1147,171,6191,1820,1102,17,38271
77228,1147,171,6191,1820,1102,17,38299
70330,1149,171,6181,1819,1103,18,38295
70494,1148,172,6191,1819,1102,17,38303
70406,1147,171,6192,1820,1100,17,38296
70420,1147,171,6185,1821,1102,17,38276
70381,1148,171,6188,1820,1101,17,38290
75646,1148,171,6167,1821,1102,18,38281
70392,1148,171,6191,1821,1103,17,38287
77252,1148,171,6191,1821,1105,17,38291
79663,1148,171,6191,1821,1101,18,38303
70432,1147,171,6191,1820,1102,17,38303
70432,1148,172,6177,1820,1103,16,38274
70394,1148,171,6190,1821,1102,17,38305
70468,1148,172,6191,1819,1101,17,38287
70330,1148,171,6191,1821,1101,17,38292
70343,1148,171,6191,1820,1101,17,38305
82730,1147,171,6191,1820,1101,17,38300
75898,1148,172,6172,1820,1102,17,38286
70432,1148,172,6192,1820,1102,18,38283
70370,1148,171,6191,1820,1104,17,38304
70382,1147,172,6191,1821,1102,17,38306
70368,1148,172,6192,1820,1103,17,38272
79737,1147,172,6192,1820,1104,17,38304
70318,1147,171,6191,1820,1100,17,38288
77291,1147,172,6177,1821,1103,17,38290
75746,1147,171,6176,1821,1102,18,38279
70419,1147,172,6191,1820,1101,18,38299
70431,1148,172,6179,1820,1102,18,38293
70343,1148,172,6192,1820,1102,18,38283
70381,1148,172,6191,1820,1101,17,38302
70293,1148,172,6191,1821,1102,17,38284
70304,1148,172,6191,1820,1101,17,38305
77227,1148,172,6191,1821,1103,17,38277
70344,1148,171,6186,1820,1103,17,38299
70444,1148,172,6191,1821,1101,17,38302
85254,1148,172,6191,1821,1103,17,38264
70420,1148,171,6191,1821,1103,17,38284
70406,1148,171,6191,1820,1104,17,38308
70292,1148,171,6192,1819,1102,18,38298
70292,1148,171,6191,1820,1102,18,38288
77216,1147,171,6191,1821,1102,17,38271
70331,1148,171,6191,1821,1103,18,38288
79738,1147,171,6191,1821,1102,17,38305
70394,1148,171,6192,1820,1103,17,38287
70469,1148,172,6182,1819,1103,18,38292
70382,1147,171,6184,1821,1103,17,38302
76048,1148,172,6191,1820,1103,17,38298
70442,1147,172,6192,1820,1104,17,38280
86571,1148,171,6191,1821,1103,17,38292
70331,1148,172,6192,1820,1101,18,38303
70381,1148,172,6191,1821,1105,18,38290
70393,1148,171,6171,1820,1104,17,38287
70393,1148,172,6183,1821,1101,18,38274
70332,1147,171,6191,1821,1101,18,38303
70329,1148,172,6191,1821,1102,17,38309
75758,1147,171,6191,1821,1104,17,38282
77251,1148,172,6191,1821,1102,17,38302
70367,1148,172,6191,1820,1101,17,38282
70382,1148,171,6184,1820,1102,17,38296
70383,1147,171,6191,1821,1103,18,38283
70395,1148,172,6179,1821,1102,17,38273
79774,1148,171,6179,1821,1103,17,38271
70316,1148,172,6191,1821,1101,17,38289
70330,1147,171,6174,1820,1103,18,38289
77291,1148,172,6191,1821,1102,17,38304
75834,1148,172,6175,1821,1101,18,38285
70457,1147,171,6191,1821,1102,18,38289
70368,1148,172,6190,1820,1100,17,38292
70369,1148,172,6192,1820,1102,17,38296
70356,1148,171,6191,1820,1104,17,38294
70305,1148,172,6191,1821,1102,18,38303
70317,1148,171,6169,1820,1102,17,38280
77227,1148,171,6191,1821,1103,17,38294
70343,1147,171,6191,1820,1100,17,38291
79626,1147,172,6191,1821,1101,18,38287
75797,1147,171,6191,1821,1103,17,38274
70870,1147,171,6191,1821,1101,17,38292
75510,1148,171,6191,1821,1102,18,38277
70219,1148,172,6191,1820,1100,18,38297
70266,1147,172,6172,1819,1102,17,38273
77127,1147,171,6187,1821,1101,17,38278
70255,1149,171,6192,1820,1102,17,38294
70306,1148,171,6191,1820,1100,18,38255
70370,1148,172,6191,1821,1101,17,38279
70319,1147,172,6191,1820,1102,18,38292
75759,1148,172,6191,1821,1102,17,38287
70304,1148,171,6180,1820,1101,17,38292
79586,1148,172,6172,1821,1104,17,38270
77202,1147,171,6191,1820,1101,17,38305
70267,1149,171,6191,1821,1100,18,38301
70331,1148,172,6191,1821,1102,17,38302
70344,1147,172,6184,1820,1101,17,38295
70345,1148,172,6191,1821,1102,17,38307
70331,1148,172,6180,1821,1103,17,38282
70292,1147,172,6191,1821,1103,17,38285
75708,1148,172,6172,1821,1103,17,38283
