TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
79624,1172,265,6167,1819,1108,17
79624,1172,7203,6166,1819,1105,16
79624,1172,312,6167,1819,1106,18
79624,1172,311,6167,1819,1104,17
70356,1171,264,6166,1819,1103,18
70356,1171,7203,6167,1819,1107,18
70356,1171,310,6167,1819,1104,16
70356,1171,304,6167,1819,1105,18
70370,1172,264,6168,1818,1105,15
70370,1172,7204,6167,1819,1106,16
70370,1172,311,6167,1819,1112,17
70370,1172,306,6167,1818,1108,18
79588,1172,265,6167,1819,1107,18
79588,1172,7206,6166,1819,1105,17
79588,1172,311,6167,1818,1110,17
79588,1172,307,6166,1819,1109,18
75961,1172,265,6166,1819,1110,16
75961,1172,7206,6166,1818,1104,18
75961,1172,313,6166,1819,1107,18
75961,1172,310,6167,1819,1107,18
70430,1173,264,6167,1819,1106,18
70430,1173,7204,6167,1819,1110,16
70430,1173,307,6167,1819,1111,18
70430,1173,306,6166,1818,1110,17
70331,1172,264,6167,1819,1110,18
70331,1172,7205,6167,1819,1109,16
70331,1172,308,6166,1818,1108,16
70331,1172,309,6166,1819,1107,18
91864,1172,264,6166,1819,1106,16
91864,1172,7202,6167,1819,1107,16
91864,1172,309,6167,1819,1107,16
91864,1172,310,6167,1819,1108,18
70269,1172,264,6167,1819,1108,16
70269,1172,7200,6167,1819,1112,17
70269,1172,314,6167,1819,1108,18
70269,1172,309,6167,1819,1108,18
70396,1172,264,6167,1819,1109,18
70396,1172,7202,6167,1819,1112,16
70396,1172,306,6166,1819,1105,17
70396,1172,312,6167,1818,1107,18
70394,1172,265,6166,1819,1105,16
70394,1172,7207,6167,1819,1110,17
70394,1172,307,6168,1818,1111,16
70394,1172,2100,6166,1818,1109,17
70381,1173,264,6167,1819,1108,18
70381,1173,7208,6167,1819,1108,18
70381,1173,309,6168,1818,1106,18
70381,1173,312,6166,1819,1105,18
70382,1172,264,6166,1819,1103,17
70382,1172,7204,6168,1818,1108,16
70382,1172,309,6166,1819,1106,18
70382,1172,311,6167,1819,1108,17
75848,1172,264,6166,1819,1107,16
75848,1172,7202,6167,1819,1106,17
75848,1172,312,6167,1819,1106,18
75848,1172,310,6167,1819,1109,17
70269,1171,264,6166,1819,1107,16
70269,1171,7200,6168,1818,1107,18
70269,1171,310,6167,1819,1107,16
70269,1171,2095,6166,1819,1107,18
77191,1172,264,6167,1819,1109,18
77191,1172,7202,6166,1819,1108,16
77191,1172,309,6167,1819,1108,16
77191,1172,308,6167,1819,1107,17
70307,1172,264,6166,1819,1108,16
70307,1172,7206,6167,1819,1111,18
70307,1172,314,6166,1819,1108,17
70307,1172,309,6167,1818,1108,18
70345,1172,265,6167,1819,1106,17
70345,1172,7202,6167,1819,1107,18
70345,1172,309,6167,1819,1104,17
70345,1172,313,6166,1819,1103,19
70356,1172,264,6166,1819,1103,18
70356,1172,7201,6167,1819,1107,17
70356,1172,2096,6167,1819,1109,18
70356,1172,316,6167,1819,1110,19
70356,1173,264,6167,1819,1109,17
70356,1173,7206,6167,1819,1109,19
70356,1173,316,6167,1819,1107,17
70356,1173,311,6166,1819,1106,18
70370,1171,263,6166,1819,1109,17
70370,1171,7201,6167,1819,1106,17
70370,1171,310,6167,1819,1107,17
70370,1171,310,6167,1819,1107,19
70368,1172,265,6167,1819,1107,19
70368,1172,7204,6167,1819,1107,19
70368,1172,310,6166,1818,1104,17
70368,1172,312,6166,1819,1107,19
75810,1172,264,6167,1819,1103,17
75810,1172,8986,6168,1818,1107,17
75810,1172,311,6166,1819,1106,18
75810,1172,310,6167,1819,1105,19
77178,1171,264,6166,1819,1103,17
77178,1171,7201,6168,1818,1105,18
77178,1171,310,6166,1818,1106,18
77178,1171,310,6167,1819,1107,19
70432,1172,265,6167,1819,1106,19
70432,1172,7203,6166,1819,1110,17
70432,1172,306,6167,1819,1108,19
70432,1172,309,6167,1819,1109,18
70344,1173,264,6166,1819,1108,18
70344,1173,7210,6166,1819,1107,17
70344,1173,310,6167,1819,1106,17
70344,1173,310,6166,1819,1107,19
70394,1171,264,6166,1819,1106,17
70394,1171,8991,6167,1819,1110,19
70394,1171,316,6166,1819,1107,18
70394,1171,310,6167,1819,1107,18
79553,1172,264,6167,1818,1107,18
79553,1172,7208,6167,1819,1107,17
79553,1172,309,6166,1819,1109,19
79553,1172,309,6166,1818,1108,19
70281,1172,265,6167,1819,1106,18
70281,1172,7206,6167,1819,1109,17
70281,1172,308,6167,1818,1107,17
70281,1172,308,6166,1819,1109,19
70230,1172,264,6166,1819,1107,19
70230,1172,7204,6167,1819,1105,17
70230,1172,312,6167,1819,1106,19
70230,1172,311,6166,1819,1106,18
84929,1172,264,6168,1818,1106,17
84929,1172,7205,6167,1819,1110,19
84929,1172,316,6166,1819,1106,17
84929,1172,312,6167,1819,1106,17
77177,1172,265,6167,1819,1107,18
77177,1172,7207,6167,1819,1106,16
77177,1172,312,6166,1819,1106,17
77177,1172,310,6167,1819,1106,18
70231,1173,264,6167,1819,1106,16
70231,1173,7204,6167,1819,1107,18
70231,1173,310,6167,1818,1104,17
70231,1173,313,6167,1819,1105,17
70333,1172,264,6167,1819,1107,16
70333,1172,7206,6168,1818,1104,17
70333,1172,312,6166,1818,1109,16
70333,1172,308,6167,1819,1107,18
79465,1171,264,6166,1819,1106,17
79465,1171,7209,6167,1819,1107,16
79465,1171,309,6166,1819,1108,16
79465,1171,309,6167,1818,1108,17
70370,1171,264,6167,1819,1107,16
70370,1171,7203,6167,1819,1107,17
70370,1171,310,6167,1819,1104,18
70370,1171,313,6166,1819,1104,18
70343,1172,263,6166,1818,1101,18
70343,1172,7208,6166,1818,1105,19
70343,1172,313,6166,1819,1106,17
70343,1172,310,6167,1819,1106,18
70293,1172,264,6167,1819,1106,18
70293,1172,7202,6168,1818,1104,16
70293,1172,312,6166,1819,1108,17
70293,1172,2094,6167,1819,1109,19
75722,1172,264,6167,1819,1108,17
75722,1172,7205,6167,1819,1107,17
75722,1172,310,6167,1819,1106,18
75722,1172,311,6167,1819,1106,18
77103,1172,265,6167,1819,1107,16
77103,1172,7204,6167,1819,1108,16
77103,1172,308,6167,1819,1107,16
77103,1172,311,6166,1819,1106,18
70305,1173,264,6166,1819,1109,16
70305,1173,7205,6167,1819,1106,17
70305,1173,311,6168,1818,1109,17
70305,1173,307,6166,1819,1110,17
70332,1172,264,6167,1819,1109,18
70332,1172,7205,6167,1818,1109,16
70332,1172,2094,6167,1819,1105,16
70332,1172,312,6167,1819,1105,17
70371,1172,264,6167,1819,1104,17
70371,1172,7206,6167,1819,1105,18
70371,1172,311,6166,1819,1106,19
70371,1172,310,6166,1819,1105,18
70357,1172,264,6168,1818,1107,18
70357,1172,7207,6167,1819,1107,18
70357,1172,310,6167,1819,1108,17
70357,1172,309,6166,1819,1108,17
70305,1172,264,6167,1819,1110,16
70305,1172,7203,6167,1819,1107,16
70305,1172,310,6168,1818,1107,17
70305,1172,310,6166,1819,1107,18
70292,1173,264,6167,1819,1109,16
70292,1173,7200,6166,1819,1109,16
70292,1173,2093,6168,1818,1107,18
70292,1173,309,6166,1819,1107,18
70318,1172,264,6167,1819,1107,18
70318,1172,7202,6166,1819,1105,18
70318,1172,312,6167,1819,1108,17
70318,1172,309,6167,1819,1109,18
82620,1172,265,6167,1819,1106,16
82620,1172,7208,6167,1819,1106,16
82620,1172,311,6167,1819,1106,17
82620,1172,310,6166,1819,1106,17
70280,1171,264,6166,1819,1106,18
70280,1171,7206,6167,1819,1106,17
70280,1171,311,6167,1818,1108,16
70280,1171,309,6166,1818,1108,18
70320,1172,264,6167,1819,1107,17
70320,1172,8987,6167,1819,1106,16
70320,1172,310,6168,1818,1107,16
70320,1172,311,6166,1819,1105,18
70345,1172,264,6167,1819,1106,16
70345,1172,7204,6167,1819,1107,18
70345,1172,310,6167,1819,1110,17
70345,1172,307,6166,1819,1109,17
70346,1172,264,6167,1818,1109,18
70346,1172,7208,6166,1819,1107,15
70346,1172,309,6166,1819,1109,17
70346,1172,308,6167,1819,1110,18
70368,1172,265,6167,1819,1111,16
70368,1172,7200,6166,1819,1110,17
70368,1172,314,6167,1819,1106,18
70368,1172,311,6167,1819,1107,18
79475,1173,264,6167,1819,1107,16
79475,1173,7206,6167,1819,1108,18
79475,1173,310,6167,1819,1106,16
79475,1173,311,6166,1819,1107,17
70319,1172,264,6167,1819,1108,18
70319,1172,7201,6167,1818,1107,16
70319,1172,309,6167,1819,1105,18
70319,1172,312,6166,1819,1104,18
82806,1172,264,6166,1819,1104,16
82806,1172,7205,6167,1819,1108,17
82806,1172,310,6167,1819,1109,16
82806,1172,308,6167,1819,1108,17
70295,1172,264,6167,1819,1109,18
70295,1172,7207,6168,1818,1108,16
70295,1172,309,6166,1819,1107,16
70295,1172,310,6167,1819,1108,17
79465,1172,264,6167,1819,1109,16
79465,1172,7207,6167,1819,1110,17
79465,1172,308,6167,1819,1105,17
79465,1172,311,6167,1818,1111,18
76110,1172,264,6167,1818,1107,17
76110,1172,7209,6167,1819,1108,18
76110,1172,309,6167,1819,1109,17
76110,1172,308,6167,1818,1109,17
70393,1171,264,6166,1819,1108,16
70393,1171,7203,6166,1818,1107,17
70393,1171,310,6168,1818,1109,18
70393,1171,308,6167,1819,1107,17
70381,1172,264,6167,1819,1108,17
70381,1172,7208,6166,1818,1108,16
70381,1172,309,6167,1819,1104,17
70381,1172,2097,6166,1819,1104,17
70381,1172,263,6166,1819,1107,16
70381,1172,7200,6168,1818,1107,17
70381,1172,308,6166,1819,1107,16
70381,1172,310,6167,1819,1108,18
70343,1171,264,6167,1819,1108,19
70343,1171,7203,6167,1819,1105,16
70343,1171,311,6167,1819,1107,16
70343,1171,310,6167,1819,1106,17
77264,1172,264,6166,1818,1104,16
77264,1172,7201,6166,1819,1107,18
77264,1172,310,6167,1819,1109,17
77264,1172,308,6166,1819,1105,17
75898,1172,264,6167,1818,1111,16
75898,1172,7201,6166,1818,1111,18
75898,1172,315,6167,1819,1103,16
75898,1172,2090,6166,1818,1104,18
70382,1171,264,6166,1819,1104,17
70382,1171,7200,6167,1819,1107,18
70382,1171,311,6167,1819,1108,17
70382,1171,309,6167,1819,1109,18
70332,1173,264,6167,1819,1110,16
70332,1173,7202,6167,1819,1105,15
70332,1173,312,6167,1819,1106,16
70332,1173,311,6167,1819,1107,17
70357,1172,264,6166,1819,1106,17
70357,1172,7208,6168,1818,1105,18
70357,1172,310,6166,1818,1108,17
70357,1172,309,6166,1819,1108,17
70382,1171,264,6167,1819,1108,17
70382,1171,7206,6167,1819,1107,17
70382,1171,2095,6167,1819,1110,16
70382,1171,306,6167,1819,1108,17
70343,1171,263,6167,1818,1112,18
70343,1171,7207,6167,1819,1108,16
70343,1171,309,6167,1819,1104,16
70343,1171,304,6166,1818,1107,18
70305,1172,265,6167,1819,1107,16
70305,1172,7207,6167,1819,1107,17
70305,1172,308,6167,1818,1109,16
70305,1172,309,6167,1819,1109,18
77227,1172,264,6167,1819,1108,18
77227,1172,7208,6167,1819,1110,18
77227,1172,307,6166,1819,1110,18
77227,1172,314,6167,1819,1111,19
70345,1171,264,6166,1819,1109,17
70345,1171,8994,6167,1819,1106,18
70345,1171,311,6166,1818,1108,16
70345,1171,308,6166,1819,1107,17
70346,1171,264,6167,1819,1108,17
70346,1171,7209,6167,1819,1109,15
70346,1171,306,6166,1819,1113,17
70346,1171,313,6167,1819,1110,18
70343,1171,264,6167,1819,1108,16
70343,1171,7202,6166,1818,1106,17
70343,1171,310,6167,1819,1105,17
70343,1171,311,6167,1819,1106,17
70343,1173,264,6167,1819,1107,16
70343,1173,7203,6166,1818,1106,16
70343,1173,311,6166,1818,1108,17
70343,1173,308,6167,1819,1108,18
79640,1172,264,6167,1818,1109,19
79640,1172,8991,6166,1819,1108,17
79640,1172,308,6167,1819,1108,18
79640,1172,309,6167,1819,1108,18
70342,1171,264,6167,1818,1107,16
70342,1171,7204,6167,1819,1104,16
70342,1171,312,6166,1819,1106,18
70342,1171,311,6167,1819,1104,18
70293,1171,264,6166,1819,1104,18
70293,1171,7205,6167,1819,1110,16
70293,1171,307,6167,1818,1110,18
70293,1171,306,6166,1819,1109,17
77215,1172,264,6166,1819,1108,16
77215,1172,7203,6167,1819,1107,16
77215,1172,310,6167,1819,1101,16
77215,1172,305,6167,1819,1104,17
85343,1172,264,6167,1819,1103,17
85343,1172,7202,6166,1819,1107,16
85343,1172,310,6167,1819,1111,17
85343,1172,306,6166,1819,1109,17
70357,1171,263,6166,1819,1110,16
70357,1171,7205,6166,1819,1108,18
70357,1171,308,6166,1818,1106,15
70357,1171,309,6166,1818,1105,18
70369,1172,265,6167,1819,1108,16
70369,1172,7202,6166,1819,1108,16
70369,1172,309,6167,1819,1102,16
70369,1172,306,6166,1819,1105,18
70469,1173,264,6167,1819,1107,18
70469,1173,7208,6167,1819,1109,17
70469,1173,308,6167,1819,1108,18
70469,1173,309,6167,1819,1107,17
79527,1172,264,6166,1819,1107,18
79527,1172,7206,6167,1818,1108,16
79527,1172,308,6166,1818,1108,18
79527,1172,309,6167,1819,1107,18
70281,1171,264,6167,1819,1108,16
70281,1171,7204,6167,1819,1111,17
70281,1171,306,6166,1818,1110,16
70281,1171,307,6166,1818,1113,17
70343,1172,265,6166,1819,1112,17
70343,1172,7207,6167,1819,1108,16
70343,1172,309,6167,1819,1109,18
70343,1172,308,6166,1819,1109,17
77303,1172,264,6167,1819,1107,17
77303,1172,7203,6167,1819,1109,18
77303,1172,308,6166,1818,1109,18
77303,1172,2093,6167,1819,1109,18
70306,1172,264,6166,1819,1107,16
70306,1172,7205,6166,1818,1111,17
70306,1172,314,6166,1819,1107,17
70306,1172,310,6166,1819,1109,19
75737,1172,265,6167,1819,1107,19
75737,1172,7209,6166,1819,1110,17
75737,1172,306,6167,1818,1105,17
75737,1172,312,6166,1819,1105,17
70220,1172,264,6167,1819,1106,17
70220,1172,7205,6166,1819,1106,16
70220,1172,311,6166,1818,1105,16
70220,1172,311,6166,1818,1105,18
70321,1172,264,6167,1819,1105,16
70321,1172,7201,6168,1818,1109,17
70321,1172,2094,6166,1818,1106,18
70321,1172,310,6167,1819,1106,18
70258,1172,264,6166,1819,1105,18
70258,1172,7205,6167,1818,1110,17
70258,1172,307,6167,1819,1109,17
70258,1172,307,6167,1819,1108,18
70243,1171,264,6166,1819,1109,16
70243,1171,7206,6167,1819,1109,18
70243,1171,307,6167,1819,1107,16
70243,1171,310,6167,1819,1108,18
70244,1172,264,6167,1818,1109,18
70244,1172,7206,6167,1819,1112,16
70244,1172,306,6166,1819,1109,18
70244,1172,308,6166,1818,1109,17
77165,1172,265,6166,1819,1108,17
77165,1172,7201,6166,1818,1107,18
77165,1172,2095,6167,1819,1105,16
77165,1172,312,6167,1819,1107,17
70319,1172,265,6166,1819,1106,16
70319,1172,7202,6166,1819,1104,16
70319,1172,312,6167,1819,1111,18
70319,1172,306,6167,1819,1111,17
70381,1173,264,6167,1819,1110,16
70381,1173,7206,6166,1819,1110,18
70381,1173,307,6167,1819,1111,16
70381,1173,306,6167,1819,1109,17
75860,1172,264,6166,1819,1112,17
75860,1172,7202,6167,1819,1112,17
75860,1172,314,6167,1818,1108,18
75860,1172,309,6166,1818,1107,18
70345,1172,264,6167,1819,1110,16
70345,1172,8984,6166,1819,1106,17
70345,1172,311,6167,1818,1107,16
70345,1172,310,6166,1819,1106,17
70332,1172,264,6166,1819,1105,16
70332,1172,7200,6167,1818,1105,17
70332,1172,312,6167,1819,1109,16
70332,1172,308,6167,1819,1108,18
70280,1172,264,6166,1819,1107,18
70280,1172,7206,6166,1819,1109,16
70280,1172,307,6167,1819,1109,18
70280,1172,309,6167,1819,1107,17
70343,1172,265,6166,1819,1107,16
70343,1172,7204,6167,1819,1106,16
70343,1172,311,6167,1819,1109,18
70343,1172,308,6167,1819,1108,17
86434,1172,264,6167,1819,1107,16
86434,1172,7207,6166,1819,1105,17
