RMS,Mean,Median,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,FalutID
0.0016862451147827207,7.37635562301917e-06,1.3360196366903033e-08,2.844757218116722e-06,-0.08337827883815765,4.6528357055960825,3.326640998502698,1.4610494263251608,4.860386922452127,14.137296841428178,0.8573763221083841,0.8191798843233666,0.7905577548947011,796.875,820.3125,890.625,1
0.001397928587853219,-1.1424250140345595e-05,-2.3125359565303599e-07,1.955028426970132e-06,-0.09106890695263961,6.389903271454644,4.3583633294522555,1.5239332112141926,6.641854624290356,19.379140062108696,0.6404414310156034,0.5818928418105754,0.538075669396099,890.625,492.1875,867.1875,1
0.0012940971162356616,-1.2599817665976777e-05,-5.054936222907321e-06,1.6753466311915014e-06,0.17975735886547492,6.3549537354273635,4.383108582417865,1.5372089128113773,6.737753578712783,18.017448781044788,0.7113784091944465,0.5852343147281851,0.5533201011840666,890.625,914.0625,867.1875,1
0.0004891851136437597,-3.3987337738493917e-06,5.482835661859902e-09,2.394074221747514e-07,-0.1989280952504587,5.466664777493312,3.868695313838399,1.452229809725026,5.618234659499637,16.691418435512023,0.20745265921098954,0.15686617118769772,0.1554838383987233,492.1875,445.3125,70.3125,1
0.0006694221263677582,1.0987868666565181e-05,3.010385402635014e-06,4.4822410944133514e-07,-0.3565609159216418,3.7499053718225035,2.769901476674336,1.397596167072733,3.8712036869691553,11.360673378259971,0.40447894886561686,0.3283254327783381,0.31667041736183765,117.1875,93.75,445.3125,1
0.00044397954836948974,-5.184633866175131e-06,-4.4813429273445156e-06,1.9718724177494775e-07,0.15010879062148996,4.244112715034216,3.6543828409442303,1.395569336886084,5.099944638064423,13.228699939151975,0.20901733991459998,0.18356454512955406,0.16895306358162213,70.3125,398.4375,140.625,1
0.00045642213142874506,-2.3305801137657463e-05,-1.8015076974894885e-05,2.0787950535601518e-07,0.4613883314490157,3.581832445176393,3.72972448036574,1.3529109894343077,5.045985237048972,11.791200178718928,0.23464869784058284,0.2173230206033867,0.19500524164415212,70.3125,93.75,398.4375,1
0.0004234683409549964,-2.5273356083836293e-05,9.46011432499685e-07,1.7877398524842127e-07,-0.2898486415569893,4.034874624928842,3.409787524203268,1.3873411316461541,4.7305384825011005,12.349802551210784,0.28596788375818327,0.24882801307132343,0.18344881518254275,140.625,93.75,70.3125,1
0.000394856603852517,8.970123427125466e-06,-1.2471982301705791e-06,1.559074011523646e-07,-0.08006479034758135,3.946354797472823,3.1575903859358836,1.36593896484363,4.313075743165459,12.326935891013784,0.24712472364018617,0.16253041403955087,0.1462303942500053,117.1875,515.625,445.3125,1
0.0003325029633388008,-2.3729649873320531e-07,-1.0645472432515133e-05,1.1061217417012462e-07,0.5104689566261593,5.226321384021842,4.222505598209852,1.4570838927283374,6.152544894106809,16.32866735438395,0.18977207767147689,0.16516121862093264,0.1483785994937135,421.875,492.1875,515.625,1
0.0004228165564098258,8.127930428729686e-06,7.552337673828589e-07,1.7879507940607535e-07,-0.539538159997053,5.620381246976496,3.0717574569232124,1.4765619983423341,4.535640329017505,15.440204230861168,0.1942441600098921,0.18775872524706375,0.1874441975797166,140.625,70.3125,93.75,1
0.0005882363841827634,-2.7667134925524395e-05,-8.263479798418261e-07,3.4542523798841103e-07,-0.053181133138994946,2.734518101623025,2.481847921943568,1.3340410186468867,3.310886929916256,8.975753438000238,0.4629137223070952,0.4468816302134136,0.19508261743663366,93.75,70.3125,46.875,1
0.0007766725980997059,3.904789620111884e-06,-6.798218916504347e-06,6.034997548716534e-07,0.3884472947275628,3.122207885224589,2.860071560506517,1.2974799639512944,3.710885545224118,9.152391171722043,0.642808002005334,0.3678823231561498,0.35247712619021415,140.625,164.0625,117.1875,1
0.01761971270833257,1.3134393666625814e-05,0.00018072046421838738,0.0003106057663837463,-0.824343631379035,5.16432725214315,2.4602413138729116,1.4541970020795092,3.577675543026141,13.49118784330026,11.424728295692976,10.2248068275563,8.533282452030274,585.9375,117.1875,609.375,1
0.020653494122343453,8.702961112070745e-05,9.991362914324279e-06,0.00042676762793929343,0.27046215853063216,4.683960203494108,3.582046759665415,1.446924223862907,5.182950227569522,13.830832165972112,13.8171341091915,12.74440866241164,12.383538255061485,421.875,539.0625,445.3125,1
0.02210333609828277,-0.00010116233904823818,-0.00042002696034203397,0.00048878589784399,-0.004788524540461525,4.159290224869175,2.9052393824846505,1.4428669201461508,4.191873800092933,12.421080911379452,18.761288809478465,14.432105621977348,10.736254539959845,421.875,398.4375,515.625,1
0.011510041999401033,0.00010303609150170463,2.45851419696166e-05,0.0001325351648277748,0.23694375553223124,4.3900451722914555,3.5084062988549585,1.4456604395594699,5.071964192155872,13.245820935756642,9.303647578070764,7.090369895449737,5.560212695133514,421.875,515.625,398.4375,1
0.0046648177216899395,-3.611831885220623e-05,-3.43113343417948e-05,2.17698496530367e-05,-0.44126452877002514,4.852688213485615,2.8107233464163692,1.4224897248326138,3.998225079624424,12.317848034074407,3.672713027334314,3.571080125389002,1.97808840035654,398.4375,421.875,187.5,1
0.00143875168232999,-2.893365704966248e-06,-4.796278604562786e-05,2.0710092668358463e-06,0.1585839711060515,4.9121033591456085,4.116809669457238,1.4182355835673035,5.838605963998204,14.850294096502623,0.6997792203396902,0.6856087112401804,0.6578893284654248,398.4375,515.625,210.9375,1
0.001771225264065601,-6.472621745283954e-05,-0.00011490079059981965,3.1345800094837615e-06,0.12888591055153273,3.9326563287707144,3.197611709767858,1.4016168213770273,4.481826360642787,11.4106078136509,0.8588888317831165,0.7793646039699973,0.7082978116741855,796.875,773.4375,843.75,1
0.0014843672964722093,-1.6311191029879354e-05,5.084792669284402e-06,2.2041564641569163e-06,0.07261112609103666,4.81825018035404,4.538220919384011,1.401906347588988,6.362160713645578,14.977626458834074,0.6636401091157645,0.571677974217816,0.5195004402684383,117.1875,398.4375,93.75,1
0.018910181911771542,-0.00012540949397530656,-5.492966812570162e-06,0.0003577539369346314,-0.39611272893976573,6.556740594491354,3.5302000336504924,1.5201871215311833,5.366564627584428,18.147150008190565,11.872574879943924,11.47834206847365,8.815265708713618,421.875,632.8125,117.1875,1
0.013162846513475634,3.1637968709646294e-05,-0.00011548672893593837,0.00017334416808332555,0.09825421636936502,3.4777539851392922,2.838523658271848,1.3785094939234548,3.912931811654079,10.507145690554642,12.045538426716277,6.3648004540583685,4.982551523338542,398.4375,421.875,375.0,1
0.013141423283901091,-3.416933319273102e-05,1.4275952075392934e-06,0.00017278020371717319,-0.13068333454428036,3.2734795234382683,2.3408745043536214,1.3616541127470354,3.187461396277787,8.962442348637452,13.45133052462518,8.102232791731776,5.601935743149827,421.875,398.4375,445.3125,1
0.018329052826506688,7.253218157784297e-05,-0.00031909681646123965,0.00033611303429203376,0.37522072192216965,3.65025526369763,3.0445941239805028,1.3963876810020992,4.2514337283777515,10.567132204216664,15.143541871739178,13.573397252006378,7.918506837607604,445.3125,421.875,539.0625,1
0.018989791671300812,3.582981593236307e-05,-0.00014343617556368166,0.0003607870695049778,0.29542629150112987,3.768268945231672,3.4069766244832214,1.4010303012033174,4.773277486392389,11.36931008225746,14.150191764482523,13.419877799114143,8.748456824092163,445.3125,421.875,539.0625,1
0.011760339381215701,-0.00019366265576726595,-0.0005697265813671848,0.00013833562382845662,0.411113866068079,3.5536999792428317,2.7864193232327144,1.3572860538227032,3.781968087525858,9.298752580024574,10.805857098978805,5.767215632573331,5.631592417031369,421.875,398.4375,117.1875,1
0.010135749105784552,-0.00014070232121402704,5.035912875823611e-06,0.00010276379042426045,0.04250950740113564,5.347458577211773,3.1741126182992967,1.5626640209154672,4.960071586950101,14.857501719197208,7.947041133713302,6.825397239705847,4.68606420568617,398.4375,421.875,375.0,1
0.0029184914033245617,3.1868741094750746e-05,1.034279058527279e-06,8.52073697071939e-06,0.795868190024286,6.814099511466083,4.989241713259952,1.5475756339665891,7.721228907410823,17.47894727253436,2.0000301627219943,1.494987950640745,1.115236800481209,421.875,445.3125,210.9375,1
0.0018263857489488947,-9.358902564928137e-05,-1.1821375900981692e-05,3.3285512674151763e-06,0.05947590875734001,2.6961462303154256,2.429764537904726,1.317385217671358,3.2009358846577642,8.28155101531508,1.3381876665225367,1.1350927452262989,0.867017099870944,117.1875,140.625,93.75,1
